availability,avgDailyPrice.amount,avgDailyPrice.currency,completedTrips,hostId,id,isAllStarHost,isFavoritedBySearcher,isNewListing,location.city,location.isDelivery,location.locationId,location.locationSlugs.en_CA,location.state,make,model,rating,seoCategory,tags[0].label,tags[0].type,tags[1].label,tags[1].type,tags[2].label,tags[2].type,type,year
,48.45,USD,31,27762660,2423499,True,False,False,Ontario,False,,ontario-ca,CA,Honda,Accord,5.0,CAR,,,,,,,CAR,2024
,44.97,USD,35,27762660,2560032,True,False,False,Ontario,False,,ontario-ca,CA,Honda,Civic,5.0,CAR,,,,,,,CAR,2024
,62.0,USD,55,28118215,2526147,True,False,False,Ontario,False,,ontario-ca,CA,Lexus,RX,5.0,SUV,,,,,,,SUV,2024
,62.0,USD,54,28118215,2546456,True,False,False,Ontario,False,,ontario-ca,CA,Lexus,RX,5.0,SUV,,,,,,,SUV,2024
,62.0,USD,44,28118215,2657577,True,False,False,Ontario,False,,ontario-ca,CA,Lexus,NX,4.9143,SUV,,,,,,,SUV,2024
,68.0,USD,21,28118215,2775393,True,False,False,Ontario,False,,ontario-ca,CA,Kia,Carnival,5.0,MINIVAN,,,,,,,PASSENGER_MINIVAN,2025
,24.3,USD,99,280914,1365009,False,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Ford,Fusion,4.6508,CAR,,,,,,,CAR,2011
,,,,,,,,,,,,,,,,,,,,,,,,DEFAULT,
,36.73,USD,75,30632591,2224772,True,False,False,Fontana,True,13150430,fontana-ca,CA,Ford,EcoSport,4.9846,SUV,Free pickup at station,FREE_DELIVERY,,,,,SUV,2018
,49.72,USD,86,31865799,2200143,True,False,False,Ontario,True,13150430,ontario-ca,CA,Mercedes-Benz,C-Class,4.9437,CAR,,,,,,,CAR,2020
,35.0,USD,12,29226450,2888256,False,False,False,Ontario,True,13150430,ontario-ca,CA,Kia,Sportage,4.8889,SUV,Unlimited miles,UNLIMITED_MILEAGE,,,,,SUV,2023
,42.75,USD,134,31865799,1988543,True,False,False,Ontario,True,13150430,ontario-ca,CA,Volkswagen,Passat,4.9661,CAR,,,,,,,CAR,2018
,50.33,USD,27,39283258,2458315,True,False,False,Rancho Cucamonga,True,13150430,rancho-cucamonga-ca,CA,Tesla,Model 3,5.0,CAR,App unlock,TURO_GO,,,,,CAR,2019
,39.9,USD,16,15976412,2268753,True,False,False,Rancho Cucamonga,True,13150430,rancho-cucamonga-ca,CA,Toyota,Corolla Hybrid,5.0,CAR,,,,,,,CAR,2024
,43.07,USD,58,15976412,1925437,True,False,False,Rancho Cucamonga,True,13150430,rancho-cucamonga-ca,CA,Toyota,Corolla Hybrid,5.0,CAR,,,,,,,CAR,2023
,39.87,USD,162,23290207,1480559,True,False,False,Rancho Cucamonga,True,13150430,rancho-cucamonga-ca,CA,Mazda,CX-5,4.9429,SUV,,,,,,,SUV,2013
,51.0,USD,41,28091843,2601878,True,False,False,Ontario,True,13150430,ontario-ca,CA,Honda,Pilot,4.9744,SUV,,,,,,,SUV,2017
,76.5,USD,45,19603286,1947569,True,False,False,Yucaipa,True,13150430,yucaipa-ca,CA,Mercedes-Benz,GLA-Class,5.0,SUV,,,,,,,SUV,2021
,39.87,USD,12,23290207,2891522,True,False,False,Rancho Cucamonga,True,13150430,rancho-cucamonga-ca,CA,Nissan,Rogue,5.0,SUV,,,,,,,SUV,2016
,33.43,USD,7,23290207,2954921,True,False,False,Rancho Cucamonga,True,13150430,rancho-cucamonga-ca,CA,Nissan,Versa,4.6,CAR,,,,,,,CAR,2016
,35.88,USD,29,23290207,2710618,True,False,False,Rancho Cucamonga,True,13150430,rancho-cucamonga-ca,CA,Ford,Escape,5.0,SUV,,,,,,,SUV,2017
,79.5,USD,64,19603286,1767407,True,False,False,Yucaipa,True,13150430,yucaipa-ca,CA,Chevrolet,Tahoe,5.0,SUV,,,,,,,SUV,2010
,270.0,USD,0,156794,2978080,True,False,True,Palm Springs,True,13150430,palm-springs-ca,CA,Tesla,Cybertruck,,TRUCK,Free pickup at station,FREE_DELIVERY,,,,,TRUCK,2024
,71.4,USD,49,19603286,1976339,True,False,False,Yucaipa,True,13150430,yucaipa-ca,CA,Mercedes-Benz,GLB-Class,4.9756,SUV,,,,,,,SUV,2020
,39.56,USD,3,23290207,2907516,True,False,False,Rancho Cucamonga,True,13150430,rancho-cucamonga-ca,CA,Nissan,Altima,5.0,CAR,,,,,,,CAR,2016
,39.87,USD,135,23290207,1617928,True,False,False,Rancho Cucamonga,True,13150430,rancho-cucamonga-ca,CA,Nissan,Sentra,4.9298,CAR,,,,,,,CAR,2018
,40.48,USD,0,23290207,2976185,True,False,True,Rancho Cucamonga,True,13150430,rancho-cucamonga-ca,CA,Subaru,Impreza,,CAR,,,,,,,CAR,2016
,76.0,USD,36,19603286,1635324,True,False,False,Yucaipa,True,13150430,yucaipa-ca,CA,Lincoln,MKC,5.0,SUV,,,,,,,SUV,2019
,76.0,USD,8,33180471,2898892,True,False,False,Rancho Cucamonga,True,13150430,rancho-cucamonga-ca,CA,BMW,3 Series,5.0,CAR,,,,,,,CAR,2019
,49.33,USD,108,28091843,1735911,True,False,False,Ontario,True,13150430,ontario-ca,CA,Jeep,Compass,4.9787,SUV,,,,,,,SUV,2019
,64.35,USD,63,2205473,1576159,False,False,False,Pomona,True,13150430,pomona-ca,CA,Acura,MDX,4.9057,SUV,,,,,,,SUV,2022
,76.0,USD,88,33180471,2098268,True,False,False,Rancho Cucamonga,True,13150430,rancho-cucamonga-ca,CA,Mercedes-Benz,GLA-Class,4.9857,SUV,,,,,,,SUV,2021
,77.9,USD,10,15810088,1898044,False,False,False,Rosemead,True,13150430,rosemead-ca,CA,Tesla,Model Y,5.0,SUV,Unlimited miles,UNLIMITED_MILEAGE,,,,,SUV,2021
,199.0,USD,1,40846530,2573181,True,False,False,Rancho Cucamonga,True,13150430,rancho-cucamonga-ca,CA,Tesla,Model Y,,SUV,,,,,,,SUV,2022
,270.0,USD,0,46478855,2967526,False,False,False,Upland,True,13150430,upland-ca,CA,Rivian,R1T,,TRUCK,,,,,,,TRUCK,2024
,109.0,USD,16,40846530,2588528,True,False,False,Riverside,True,13150430,riverside-ca,CA,Ford,Super Duty F-350,4.5455,TRUCK,,,,,,,TRUCK,2021
,48.0,USD,2,43275055,2736528,False,False,False,Chino,True,13150430,chino-ca,CA,Tesla,Model 3,5.0,CAR,,,,,,,CAR,2023
,38.0,USD,44,15976412,2162371,True,False,False,Rancho Cucamonga,True,13150430,rancho-cucamonga-ca,CA,Toyota,Corolla Hybrid,5.0,CAR,,,,,,,CAR,2023
,46.87,USD,27,44206771,2848686,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Buick,Encore GX,5.0,SUV,,,,,,,SUV,2024
,39.6,USD,3,36096159,2967913,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Toyota,Corolla,5.0,CAR,,,,,,,CAR,2025
,43.2,USD,87,16609189,2525241,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Toyota,Camry,5.0,CAR,,,,,,,CAR,2024
,44.48,USD,63,16609189,2598734,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Toyota,RAV4,5.0,SUV,,,,,,,SUV,2024
,43.5,USD,147,31284359,1937136,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Lexus,IS,4.9688,CAR,,,,,,,CAR,2020
,51.93,USD,64,31284359,2496034,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Chrysler,Pacifica,5.0,MINIVAN,,,,,,,PASSENGER_MINIVAN,2018
,61.8,USD,13,10005775,2914278,False,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Ford,Transit Cargo,5.0,VAN,,,,,,,CARGO_VAN,2017
,46.0,USD,13,28121573,2873268,True,False,False,Ontario,False,,ontario-ca,CA,Kia,Seltos,5.0,SUV,,,,,,,SUV,2024
,54.9,USD,1,44206771,2984453,True,False,True,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Honda,Odyssey,5.0,MINIVAN,,,,,,,PASSENGER_MINIVAN,2020
,41.7,USD,0,46384129,2959632,False,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Mazda,Mazda3,,CAR,,,,,,,CAR,2023
,41.4,USD,105,31284359,2009372,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Subaru,Impreza,4.9674,CAR,,,,,,,CAR,2023
,46.87,USD,11,31284359,2938004,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Honda,Accord,5.0,CAR,,,,,,,CAR,2022
,60.33,USD,12,32686176,2786655,True,False,False,Ontario,False,,ontario-ca,CA,Kia,Telluride,5.0,SUV,,,,,,,SUV,2024
,44.16,USD,51,16609189,2697309,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Toyota,Camry Hybrid,5.0,CAR,,,,,,,CAR,2024
,48.45,USD,43,27762660,2423827,True,False,False,Ontario,False,,ontario-ca,CA,Honda,Accord,5.0,CAR,,,,,,,CAR,2024
,44.97,USD,31,27762660,2601292,True,False,False,Ontario,False,,ontario-ca,CA,Honda,Civic,5.0,CAR,,,,,,,CAR,2024
,38.32,USD,63,22638442,2067728,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Hyundai,Elantra,5.0,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2016
,48.0,USD,1,28118215,2981716,True,False,True,Ontario,False,,ontario-ca,CA,Hyundai,Tucson Hybrid,,SUV,,,,,,,SUV,2025
,41.4,USD,11,31284359,2895050,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Honda,Civic,4.8889,CAR,,,,,,,CAR,2019
,50.7,USD,82,31284359,2471493,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Mercedes-Benz,GLC-Class,4.96,SUV,,,,,,,SUV,2019
,42.0,USD,83,28121573,2086395,True,False,False,Ontario,False,,ontario-ca,CA,Nissan,Rogue,4.9851,SUV,,,,,,,SUV,2023
,49.8,USD,62,15618166,2181500,True,False,False,Ontario,False,,ontario-ca,CA,Ford,Mustang,4.98,CAR,,,,,,,CAR,2021
,47.33,USD,185,18405350,990951,True,False,False,Ontario,False,,ontario-ca,CA,Nissan,Rogue,4.9317,SUV,,,,,,,SUV,2020
,48.77,USD,33,44206771,2795535,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Acura,ILX,4.9643,CAR,,,,,,,CAR,2021
,52.0,USD,104,28121573,2083583,True,False,False,Ontario,False,,ontario-ca,CA,Mercedes-Benz,C-Class,4.9775,CAR,App unlock,TURO_GO,,,,,CAR,2019
,42.0,USD,9,28121573,2929593,True,False,False,Ontario,False,,ontario-ca,CA,Kia,Seltos,5.0,SUV,,,,,,,SUV,2021
,43.5,USD,4,1942802,2972618,False,False,True,Ontario,False,,ontario-ca,CA,Chevrolet,Equinox,5.0,SUV,Unlimited miles,UNLIMITED_MILEAGE,,,,,SUV,2019
,51.33,USD,12,32686176,2598027,True,False,False,Ontario,False,,ontario-ca,CA,Toyota,Camry,5.0,CAR,,,,,,,CAR,2024
,68.0,USD,39,28118215,2668455,True,False,False,Ontario,False,,ontario-ca,CA,Lexus,RX,4.9459,SUV,,,,,,,SUV,2024
,49.0,USD,86,28121573,2080928,True,False,False,Ontario,False,,ontario-ca,CA,Kia,Niro,4.9853,SUV,,,,,,,SUV,2023
,41.17,USD,15,16041561,2865033,True,False,False,Fontana,False,,fontana-ca,CA,Chevrolet,Malibu,5.0,CAR,,,,,,,CAR,2019
,48.6,USD,16,15618166,2720934,True,False,False,Ontario,False,,ontario-ca,CA,Ford,Mustang,5.0,CAR,,,,,,,CAR,2023
,45.33,USD,140,18405350,1602111,True,False,False,Ontario,False,,ontario-ca,CA,Kia,Forte,4.96,CAR,,,,,,,CAR,2022
,25.0,USD,1,29226450,2965157,False,False,False,Ontario,False,,ontario-ca,CA,Nissan,Rogue,5.0,SUV,,,,,,,SUV,2018
,43.5,USD,119,15618166,2043612,True,False,False,Ontario,False,,ontario-ca,CA,Tesla,Model 3,4.9697,CAR,App unlock,TURO_GO,,,,,CAR,2023
,35.0,USD,159,24989530,1600400,True,False,False,Ontario,False,,ontario-ca,CA,Nissan,Sentra,4.9512,CAR,,,,,,,CAR,2016
,52.88,USD,3,44206771,2966537,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Mercedes-Benz,GLC-Class,5.0,SUV,,,,,,,SUV,2020
,37.41,USD,50,4983553,1825951,False,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Kia,Forte,4.9783,CAR,,,,,,,CAR,2023
,49.33,USD,25,32686176,2430281,True,False,False,Ontario,False,,ontario-ca,CA,Kia,K5,5.0,CAR,,,,,,,CAR,2021
,51.0,USD,12,32686176,2586533,True,False,False,Ontario,False,,ontario-ca,CA,Dodge,Charger,5.0,CAR,,,,,,,CAR,2022
,37.05,USD,49,31284359,2060395,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,FIAT,500,4.9302,CAR,,,,,,,CAR,2012
,55.0,USD,66,28118215,2524844,True,False,False,Ontario,False,,ontario-ca,CA,Lexus,NX,5.0,SUV,,,,,,,SUV,2024
,69.0,USD,22,28121573,2851624,True,False,False,Ontario,False,,ontario-ca,CA,Genesis,GV80,5.0,SUV,,,,,,,SUV,2025
,122.87,USD,5,16130727,2907410,False,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Ford,Transit,5.0,VAN,,,,,,,PASSENGER_VAN,2024
,61.33,USD,7,32686176,2849193,True,False,False,Ontario,False,,ontario-ca,CA,Lexus,ES,5.0,CAR,,,,,,,CAR,2024
,52.5,USD,86,31284359,2456787,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Mercedes-Benz,GLC-Class,4.9872,SUV,,,,,,,SUV,2020
,59.22,USD,3,44206771,2966613,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Mercedes-Benz,GLC-Class,5.0,SUV,,,,,,,SUV,2021
,48.77,USD,25,16041561,2671659,True,False,False,Fontana,False,,fontana-ca,CA,Tesla,Model 3,5.0,CAR,App unlock,TURO_GO,,,,,CAR,2021
,42.9,USD,36,17611399,2571555,True,False,False,Ontario,False,,ontario-ca,CA,Toyota,Prius,4.9677,CAR,,,,,,,CAR,2015
,47.82,USD,85,31284359,2466155,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Chevrolet,Malibu,4.9605,CAR,,,,,,,CAR,2021
,40.85,USD,47,34140752,2628274,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Kia,Forte,5.0,CAR,,,,,,,CAR,2023
,40.85,USD,159,31284359,1918752,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Chevrolet,Spark,4.9783,CAR,,,,,,,CAR,2021
,54.3,USD,17,31284359,2889654,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Toyota,Highlander,4.9333,SUV,,,,,,,SUV,2022
,55.33,USD,136,18405350,1223047,True,False,False,Ontario,False,,ontario-ca,CA,Ford,Mustang,4.959,CAR,,,,,,,CAR,2020
,65.0,USD,25,28118215,2783125,True,False,False,Ontario,False,,ontario-ca,CA,INFINITI,QX60,5.0,SUV,,,,,,,SUV,2024
,60.0,USD,22,40051244,2673303,True,False,False,Ontario,False,,ontario-ca,CA,Honda,Civic,5.0,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2024
,78.0,USD,36,28118215,2716176,True,False,False,Ontario,False,,ontario-ca,CA,Mercedes-Benz,CLE,5.0,CAR,,,,,,,CAR,2024
,44.4,USD,51,15618166,2537092,True,False,False,Ontario,False,,ontario-ca,CA,Tesla,Model 3,4.9778,CAR,,,,,,,CAR,2022
,42.75,USD,73,8552447,2081881,True,False,False,Fontana,False,,fontana-ca,CA,Honda,Odyssey,4.9836,MINIVAN,,,,,,,PASSENGER_MINIVAN,2014
,45.92,USD,209,19741177,1077653,True,False,False,Ontario,False,,ontario-ca,CA,Toyota,Camry,4.9767,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2019
,47.5,USD,33,41954230,2647375,True,False,False,Ontario,False,,ontario-ca,CA,Honda,Accord,5.0,CAR,,,,,,,CAR,2022
,41.17,USD,41,34245437,2165402,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Hyundai,Elantra,4.95,CAR,,,,,,,CAR,2023
,43.5,USD,35,557952,2538614,True,False,False,Fontana,False,,fontana-ca,CA,Tesla,Model 3,4.9697,CAR,Unlimited miles,UNLIMITED_MILEAGE,App unlock,TURO_GO,,,CAR,2021
,88.0,USD,18,28118215,2823066,True,False,False,Ontario,False,,ontario-ca,CA,Ford,Expedition Max,5.0,SUV,,,,,,,SUV,2024
,68.0,USD,14,28118215,2853387,True,False,False,Ontario,False,,ontario-ca,CA,Kia,Carnival,5.0,MINIVAN,,,,,,,PASSENGER_MINIVAN,2025
,62.0,USD,121,28118215,1734346,True,False,False,Ontario,False,,ontario-ca,CA,Honda,Odyssey,4.94,MINIVAN,,,,,,,PASSENGER_MINIVAN,2023
,43.07,USD,12,16041561,2899865,True,False,False,Fontana,False,,fontana-ca,CA,Kia,Optima,5.0,CAR,,,,,,,CAR,2020
,39.9,USD,22,42392565,2678099,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Ford,Fusion Energi,5.0,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2017
,66.6,USD,70,22370063,1754358,True,False,False,Fontana,False,,fontana-ca,CA,Ram,ProMaster Cargo,5.0,VAN,,,,,,,CARGO_VAN,2021
,39.33,USD,56,30648715,2442260,True,False,False,Ontario,False,,ontario-ca,CA,Ford,Fusion,4.9167,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2011
,44.0,USD,24,16754734,2026766,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Toyota,Corolla Hybrid,5.0,CAR,,,,,,,CAR,2023
,37.8,USD,5,8744485,2887514,True,False,False,Ontario,False,,ontario-ca,CA,Kia,Optima,5.0,CAR,,,,,,,CAR,2015
,68.0,USD,12,44967253,2858619,False,False,False,Ontario,False,,ontario-ca,CA,Kia,Carnival,5.0,MINIVAN,,,,,,,PASSENGER_MINIVAN,2025
,42.75,USD,81,35367572,2164513,True,False,False,Ontario,False,,ontario-ca,CA,Volkswagen,Taos,4.9868,SUV,Unlimited miles,UNLIMITED_MILEAGE,,,,,SUV,2023
,40.0,USD,1,46047671,2933695,False,False,False,Ontario,False,,ontario-ca,CA,Acura,ILX,5.0,CAR,,,,,,,CAR,2013
,37.7,USD,39,4983553,2661575,False,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Mazda,CX-30,4.7895,SUV,,,,,,,SUV,2023
,58.33,USD,15,45137278,2867734,False,False,False,Ontario,False,,ontario-ca,CA,BMW,i4,5.0,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2024
,59.7,USD,91,1805100,1859787,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Kia,Telluride,4.9753,SUV,,,,,,,SUV,2022
,51.81,USD,34,17611399,2561389,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Toyota,Sienna,4.931,MINIVAN,,,,,,,PASSENGER_MINIVAN,2013
,43.07,USD,9,3359562,2830095,False,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Honda,Civic,5.0,CAR,,,,,,,CAR,2016
,42.33,USD,30,25285147,2752439,True,False,False,Upland,False,,upland-ca,CA,Buick,Encore,4.9048,SUV,,,,,,,SUV,2015
,71.78,USD,5,11955820,2936419,False,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Tesla,Model 3,5.0,CAR,App unlock,TURO_GO,,,,,CAR,2025
,42.6,USD,10,17188418,2916157,True,False,False,Riverside,False,,riverside-ca,CA,Honda,Accord Hybrid,5.0,CAR,,,,,,,CAR,2021
,51.33,USD,137,18405350,1082817,True,False,False,Ontario,False,,ontario-ca,CA,Honda,Accord,4.9504,CAR,,,,,,,CAR,2018
,36.6,USD,8,45333682,2953828,False,False,False,Fontana,False,,fontana-ca,CA,Mazda,Mazda3,4.8571,CAR,,,,,,,CAR,2018
,37.68,USD,34,34140752,2362857,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Toyota,Corolla Hatchback,5.0,CAR,,,,,,,CAR,2023
,55.61,USD,13,34563264,2700415,False,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Toyota,RAV4 Prime,5.0,SUV,,,,,,,SUV,2023
,53.2,USD,83,16041561,2110890,True,False,False,Fontana,False,,fontana-ca,CA,Ford,Mustang,4.9306,CAR,,,,,,,CAR,2021
,50.0,USD,18,7570458,2853059,False,False,False,Ontario,False,,ontario-ca,CA,Audi,Q4 e-tron,5.0,SUV,,,,,,,SUV,2023
,48.33,USD,1,35178056,2980950,True,False,True,Fontana,False,,fontana-ca,CA,Chevrolet,Equinox,5.0,SUV,Unlimited miles,UNLIMITED_MILEAGE,,,,,SUV,2024
,23.4,USD,45,1243293,2395173,False,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Ford,Fiesta,4.9394,CAR,,,,,,,CAR,2013
,65.1,USD,0,11955820,2920459,False,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Mercedes-Benz,GLE-Class,,SUV,,,,,,,SUV,2022
,47.1,USD,61,17188418,2510589,True,False,False,Riverside,False,,riverside-ca,CA,Honda,Accord,5.0,CAR,,,,,,,CAR,2024
,46.33,USD,28,35178056,2816187,True,False,False,Fontana,False,,fontana-ca,CA,Volkswagen,Jetta,4.9643,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2021
,105.0,USD,28,28118215,2766223,True,False,False,Ontario,False,,ontario-ca,CA,Lexus,GX,5.0,SUV,,,,,,,SUV,2024
,71.25,USD,66,27291850,1918347,True,False,False,Ontario,False,,ontario-ca,CA,Subaru,Outback,4.9818,SUV,,,,,,,SUV,2023
,71.67,USD,4,32686176,2897023,True,False,False,Ontario,False,,ontario-ca,CA,Toyota,Sienna,5.0,MINIVAN,,,,,,,PASSENGER_MINIVAN,2024
,58.2,USD,15,26518096,2893712,True,False,False,Chino,False,,chino-ca,CA,Mazda,MX-5 Miata,5.0,CAR,,,,,,,CAR,2024
,35.0,USD,4,29226450,2946453,False,False,False,Ontario,False,,ontario-ca,CA,Subaru,Outback,5.0,SUV,,,,,,,SUV,2021
,45.0,USD,2,2182657,2754997,False,False,False,Ontario,False,,ontario-ca,CA,Toyota,Camry,5.0,CAR,,,,,,,CAR,2023
,65.4,USD,10,33770561,2896176,False,False,False,Jurupa Valley,False,,jurupa-valley-ca,CA,Toyota,Sienna,5.0,MINIVAN,,,,,,,PASSENGER_MINIVAN,2022
,33.6,USD,1,43678919,2968178,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Ford,Focus,,CAR,,,,,,,CAR,2014
,40.74,USD,70,26518096,2156487,True,False,False,Chino,False,,chino-ca,CA,Tesla,Model 3,4.9841,CAR,App unlock,TURO_GO,,,,,CAR,2023
,39.0,USD,79,29292375,2011125,True,False,False,Fontana,False,,fontana-ca,CA,Volkswagen,Jetta,4.9508,CAR,,,,,,,CAR,2012
,38.33,USD,7,25285147,2897201,True,False,False,Upland,False,,upland-ca,CA,FIAT,500,5.0,CAR,,,,,,,CAR,2015
,40.8,USD,111,998825,1562448,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Nissan,Altima,4.9255,CAR,,,,,,,CAR,2018
,84.23,USD,22,24877580,2832344,True,False,False,Ontario,False,,ontario-ca,CA,BMW,3 Series,5.0,CAR,App unlock,TURO_GO,,,,,CAR,2021
,38.0,USD,4,8210563,2913617,False,False,False,Upland,False,,upland-ca,CA,Ford,Fusion,5.0,CAR,,,,,,,CAR,2016
,39.33,USD,87,25285147,1929437,True,False,False,Upland,False,,upland-ca,CA,Ford,Fiesta,4.9155,CAR,,,,,,,CAR,2017
,40.92,USD,55,17611399,2465411,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Toyota,Prius,4.9783,CAR,,,,,,,CAR,2012
,51.89,USD,27,11060974,2659350,True,False,False,Eastvale,False,,eastvale-ca,CA,Hyundai,IONIQ 5,5.0,SUV,,,,,,,SUV,2024
,76.67,USD,17,16754734,2148208,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Toyota,Sienna,5.0,MINIVAN,,,,,,,PASSENGER_MINIVAN,2023
,41.33,USD,103,25285147,1830927,True,False,False,Upland,False,,upland-ca,CA,Dodge,Dart,4.8889,CAR,,,,,,,CAR,2016
,44.33,USD,62,25285147,2046245,True,False,False,Upland,False,,upland-ca,CA,FIAT,500c,4.9434,CAR,,,,,,,CAR,2015
,41.33,USD,16,24214329,2889469,False,False,False,Fontana,False,,fontana-ca,CA,Toyota,Camry,4.6667,CAR,,,,,,,CAR,2023
,36.86,USD,92,5888343,1081529,True,False,False,Fontana,False,,fontana-ca,CA,Mitsubishi,Outlander,4.9211,SUV,,,,,,,SUV,2010
,50.7,USD,48,31815808,1950490,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Toyota,Tacoma,4.878,TRUCK,,,,,,,TRUCK,2020
,44.33,USD,11,35178056,2881409,True,False,False,Fontana,False,,fontana-ca,CA,Volkswagen,Passat,5.0,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2018
,51.67,USD,24,35178056,2762245,True,False,False,Fontana,False,,fontana-ca,CA,Volkswagen,Atlas,5.0,SUV,Unlimited miles,UNLIMITED_MILEAGE,,,,,SUV,2018
,55.33,USD,82,16754734,1736176,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Toyota,RAV4 Hybrid,5.0,SUV,,,,,,,SUV,2022
,198.0,USD,0,28121573,2958152,True,False,False,Ontario,False,,ontario-ca,CA,Land Rover,Range Rover,,SUV,,,,,,,SUV,2023
,44.97,USD,36,9345369,2463773,True,False,False,Chino,False,,chino-ca,CA,Hyundai,Santa Cruz,5.0,TRUCK,,,,,,,TRUCK,2024
,38.1,USD,15,18628473,2891341,False,False,False,Fontana,False,,fontana-ca,CA,Chevrolet,Trax,5.0,SUV,Unlimited miles,UNLIMITED_MILEAGE,,,,,SUV,2020
,39.33,USD,34,25285147,2597748,True,False,False,Upland,False,,upland-ca,CA,Nissan,Versa,4.8929,CAR,,,,,,,CAR,2016
,94.67,USD,9,18812551,2698656,False,False,False,Ontario,False,,ontario-ca,CA,Jeep,Wagoneer,4.875,SUV,,,,,,,SUV,2024
,43.89,USD,34,17611399,2644475,True,False,False,Upland,False,,upland-ca,CA,Nissan,Rogue,4.9615,SUV,,,,,,,SUV,2018
,46.0,USD,24,30293841,2578942,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Nissan,Versa,5.0,CAR,,,,,,,CAR,2021
,48.33,USD,126,25285147,1505930,True,False,False,Upland,False,,upland-ca,CA,Chevrolet,Equinox,4.9907,SUV,,,,,,,SUV,2022
,27.0,USD,27,1243293,2430794,False,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Ford,Fiesta,4.8421,CAR,,,,,,,CAR,2014
,47.33,USD,73,18405350,2078915,True,False,False,Ontario,False,,ontario-ca,CA,Toyota,Camry,4.8361,CAR,,,,,,,CAR,2018
